Id,SalePrice
1461,128582.558314
1462,139136.091162
1463,171665.725243
1464,198076.354776
1465,173366.964632
1466,174547.248543
1467,169513.748294
1468,169513.748294
1469,169513.748294
1470,130713.054485
1471,169564.329661
1472,110235.599851
1473,107772.283909
1474,134212.407202
1475,119286.953263
1476,415007.363067
1477,248207.589199
1478,316675.896795
1479,305750.292982
1480,514107.09041
1481,310827.81148
1482,202656.170755
1483,188549.046436
1484,199586.08339
1485,194338.251536
1486,205302.786957
1487,351976.564314
1488,198611.048157
1489,198611.048157
1490,210175.055365
1491,198881.567092
1492,106916.20543
1493,207172.270358
1494,272549.091253
1495,254532.689213
1496,203078.794216
1497,184799.543843
1498,169564.329661
1499,165596.876521
1500,176151.833053
1501,169564.329661
1502,184799.543843
1503,246621.59094
1504,210339.891607
1505,201931.759857
1506,188584.922461
1507,176699.225492
1508,174547.248543
1509,137191.265774
1510,172795.241876
1511,153045.218381
1512,172795.241876
1513,137191.265774
1514,137191.265774
1515,181917.919364
1516,135235.424026
1517,169513.748294
1518,137191.265774
1519,211899.331601
1520,137191.265774
1521,137191.265774
1522,160620.941711
1523,128325.645593
1524,128325.645593
1525,131327.641122
1526,127009.277362
1527,131327.641122
1528,131327.641122
1529,137191.265774
1530,204937.997187
1531,170027.693986
1532,104858.896165
1533,133487.48865
1534,131327.641122
1535,135235.424026
1536,111889.439019
1537,76728.4446969
1538,152225.980346
1539,176930.60351
1540,107715.342755
1541,133487.48865
1542,131327.641122
1543,175093.890141
1544,77861.9868353
1545,109832.129753
1546,131327.641122
1547,131327.641122
1548,107938.75891
1549,131327.641122
1550,127348.680149
1551,106916.20543
1552,131327.641122
1553,133487.48865
1554,133487.48865
1555,193962.594972
1556,112302.939762
1557,73862.695979
1558,131327.641122
1559,108408.009421
1560,118999.661237
1561,156101.243504
1562,130713.054485
1563,128757.212738
1564,172893.618752
1565,137191.265774
1566,240063.032829
1567,104858.896165
1568,283288.989074
1569,133487.48865
1570,137191.265774
1571,109996.068175
1572,134189.270244
1573,235682.030709
1574,133487.48865
1575,222842.726479
